timestamp,throttle_ref,yaw,pitch,roll,tof_measurement,accX,accY,accZ,altitude_ref,RC_data,mot_FL,mot_FR,mot_BL,mot_BR,KF_altitutde_est,KF_velocity_z_est,KF_alpha_est,KF_beta_est
3446.54148,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3468.197054,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3489.833332,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3511.50672,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3533.415406,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3552.17985,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3572.26085,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3593.277054,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3613.316072,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3636.838665,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3658.862294,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3679.461609,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3699.799054,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3720.616498,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3741.767924,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3761.436405,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3785.583276,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3803.347387,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.621,0.644,0.138,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3826.06522,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3856.435813,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.621,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3888.78822,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3913.675998,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3942.576535,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3965.031313,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
3997.086405,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.029,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4035.483276,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4056.875868,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4083.628646,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4103.396424,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4124.373183,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4144.135202,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4165.743627,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4186.506035,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4207.763924,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4226.953368,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4245.123072,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4265.528313,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4288.336387,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4311.07209,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4328.97972,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.621,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4351.522627,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4372.622535,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4402.893979,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4423.772053,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.621,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4445.843072,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4464.528387,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.621,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4486.865535,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4508.606275,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4529.901442,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4546.782072,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4567.637794,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4588.195368,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4609.023294,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4630.73472,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4651.049423,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4671.787738,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4691.465831,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4713.156516,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4733.699979,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4755.238849,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4789.146016,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4811.324572,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4829.356331,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4849.923609,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4871.45846,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4891.498442,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4910.815479,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4932.004571,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4955.585923,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4974.30346,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
4994.218627,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.621,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5014.242294,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.621,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5034.469683,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5065.474071,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5086.704238,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5109.421312,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5128.832719,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5151.097257,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.031,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5169.73846,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.031,-0.04,1003.,0.621,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5190.068053,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5210.717294,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5232.209331,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5251.180553,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5272.236275,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"4.935,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5293.044108,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"4.935,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5313.874719,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5335.889145,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5358.053201,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5377.481719,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5397.596053,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5418.660053,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5438.760034,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5458.619793,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5480.552516,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5500.642312,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.621,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5520.050016,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"5.010,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5548.002645,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"4.786,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5567.40009,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"4.561,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5597.718016,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"4.711,0.030,-0.04,1003.,0.622,0.644,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
5620.889849,0.0042857142857143215,0.14032090841849687,-0.5579577163261422,-0.7649594777945866,[nan],2.06,-1.73,-0.65,-1,"4.786,0.030,-0.04,1003.,0.622,0.645,0.139,0.995,17",1059.0,1266.0,1335.0,1621.0,0.0,0.0,0.0,0.0
